case_id,elapsed_hours_so_far,wait_before_reviewed_hours,resource_at_reviewed,hour_of_day_submitted,has_been_reworked_yet,events_seen_so_far,unique_activities_so_far,transition_count_so_far,activity_repetition_count,total_wait_hours_so_far,average_wait_hours_so_far,max_wait_hours_so_far,min_wait_hours_so_far,number_of_long_waits_so_far,time_since_previous_activity,hour_of_day_at_snapshot,day_of_week_submitted,day_of_week_at_snapshot,is_weekend_submitted,resource_at_submitted,total_cycle_hours,late
CASE-0918,4.7578,4.7578,0,18,0,2,2,1,0,4.7578,4.7578,4.7578,4.7578,1,4.7578,23,3,3,0,4,39.2592,0
CASE-0919,5.0731,5.0731,8,14,0,2,2,1,0,5.0731,5.0731,5.0731,5.0731,1,5.0731,19,0,0,0,3,33.4886,0
CASE-0920,5.9964,5.9964,0,12,0,2,2,1,0,5.9964,5.9964,5.9964,5.9964,1,5.9964,18,4,4,0,7,71.8717,1
CASE-0921,2.3497,2.3497,8,10,0,2,2,1,0,2.3497,2.3497,2.3497,2.3497,0,2.3497,12,3,3,0,3,38.9911,0
CASE-0922,4.7311,4.7311,11,12,0,2,2,1,0,4.7311,4.7311,4.7311,4.7311,1,4.7311,16,0,0,0,4,43.4358,0
CASE-0923,2.9036,2.9036,6,15,0,2,2,1,0,2.9036,2.9036,2.9036,2.9036,0,2.9036,18,2,2,0,4,44.2981,0
CASE-0924,2.33,2.33,8,11,0,2,2,1,0,2.33,2.33,2.33,2.33,0,2.33,13,0,0,0,3,40.7914,0
CASE-0925,4.1197,4.1197,6,10,0,2,2,1,0,4.1197,4.1197,4.1197,4.1197,1,4.1197,14,0,0,0,10,41.0328,0
CASE-0926,3.0906,3.0906,8,16,0,2,2,1,0,3.0906,3.0906,3.0906,3.0906,1,3.0906,19,1,1,0,4,36.7067,0
CASE-0927,4.3117,4.3117,6,9,0,2,2,1,0,4.3117,4.3117,4.3117,4.3117,1,4.3117,13,1,1,0,10,43.9206,0
CASE-0928,3.3003,3.3003,8,10,0,2,2,1,0,3.3003,3.3003,3.3003,3.3003,1,3.3003,13,0,0,0,3,42.7736,0
CASE-0929,2.4461,2.4461,8,8,0,2,2,1,0,2.4461,2.4461,2.4461,2.4461,0,2.4461,11,1,1,0,4,44.3397,0
CASE-0930,3.9408,3.9408,0,17,0,2,2,1,0,3.9408,3.9408,3.9408,3.9408,1,3.9408,21,3,3,0,7,30.7342,0
CASE-0931,2.1994,2.1994,0,14,0,2,2,1,0,2.1994,2.1994,2.1994,2.1994,0,2.1994,16,0,0,0,7,44.7881,0
CASE-0932,5.605,5.605,6,11,0,2,2,1,0,5.605,5.605,5.605,5.605,1,5.605,16,0,0,0,7,29.5153,0
CASE-0933,3.5428,3.5428,8,11,0,2,2,1,0,3.5428,3.5428,3.5428,3.5428,1,3.5428,14,0,0,0,3,29.2825,0
CASE-0934,5.5175,5.5175,0,15,0,2,2,1,0,5.5175,5.5175,5.5175,5.5175,1,5.5175,21,4,4,0,7,61.6561,1
CASE-0935,4.6683,4.6683,8,13,0,2,2,1,0,4.6683,4.6683,4.6683,4.6683,1,4.6683,18,0,0,0,4,40.0342,0
CASE-0936,3.9442,3.9442,11,18,0,2,2,1,0,3.9442,3.9442,3.9442,3.9442,1,3.9442,22,2,2,0,10,38.6083,0
CASE-0937,5.7478,5.7478,6,13,0,2,2,1,0,5.7478,5.7478,5.7478,5.7478,1,5.7478,18,0,0,0,3,36.9081,0
CASE-0938,2.2661,2.2661,8,8,0,2,2,1,0,2.2661,2.2661,2.2661,2.2661,0,2.2661,10,0,0,0,3,33.1383,0
CASE-0939,6.2081,6.2081,8,13,0,2,2,1,0,6.2081,6.2081,6.2081,6.2081,1,6.2081,19,3,3,0,7,42.4144,0
CASE-0940,3.6497,3.6497,8,11,0,2,2,1,0,3.6497,3.6497,3.6497,3.6497,1,3.6497,15,0,0,0,7,46.1053,0
CASE-0941,2.7669,2.7669,8,15,0,2,2,1,0,2.7669,2.7669,2.7669,2.7669,0,2.7669,18,2,2,0,3,33.0558,0
CASE-0942,1.9311,1.9311,6,12,0,2,2,1,0,1.9311,1.9311,1.9311,1.9311,0,1.9311,14,3,3,0,7,46.015,0
CASE-0943,3.9114,3.9114,11,11,0,2,2,1,0,3.9114,3.9114,3.9114,3.9114,1,3.9114,15,1,1,0,10,30.6014,0
CASE-0944,3.9147,3.9147,0,10,0,2,2,1,0,3.9147,3.9147,3.9147,3.9147,1,3.9147,14,4,4,0,4,64.1017,1
CASE-0945,4.2978,4.2978,8,11,0,2,2,1,0,4.2978,4.2978,4.2978,4.2978,1,4.2978,15,3,3,0,4,41.9436,0
CASE-0946,3.7756,3.7756,0,12,0,2,2,1,0,3.7756,3.7756,3.7756,3.7756,1,3.7756,16,3,3,0,3,47.3389,1
CASE-0947,5.025,5.025,8,16,0,2,2,1,0,5.025,5.025,5.025,5.025,1,5.025,21,1,1,0,7,48.9389,1
CASE-0948,6.1986,6.1986,8,11,0,2,2,1,0,6.1986,6.1986,6.1986,6.1986,1,6.1986,17,3,3,0,3,38.6139,0
CASE-0949,6.0989,6.0989,8,17,0,2,2,1,0,6.0989,6.0989,6.0989,6.0989,1,6.0989,23,4,4,0,3,68.1344,1
CASE-0950,3.0231,3.0231,8,15,0,2,2,1,0,3.0231,3.0231,3.0231,3.0231,1,3.0231,18,1,1,0,7,46.8869,1
CASE-0951,5.9386,5.9386,6,14,0,2,2,1,0,5.9386,5.9386,5.9386,5.9386,1,5.9386,20,3,3,0,3,35.5469,0
CASE-0952,2.9094,2.9094,0,16,0,2,2,1,0,2.9094,2.9094,2.9094,2.9094,0,2.9094,19,3,3,0,4,40.1786,0
CASE-0953,5.2547,5.2547,11,17,0,2,2,1,0,5.2547,5.2547,5.2547,5.2547,1,5.2547,22,4,4,0,3,56.8817,1
CASE-0954,3.1,3.1,6,17,0,2,2,1,0,3.1,3.1,3.1,3.1,1,3.1,20,1,1,0,7,34.7186,0
CASE-0955,2.3422,2.3422,8,10,0,2,2,1,0,2.3422,2.3422,2.3422,2.3422,0,2.3422,12,0,0,0,4,39.1825,0
CASE-0956,6.0128,6.0128,11,11,0,2,2,1,0,6.0128,6.0128,6.0128,6.0128,1,6.0128,17,4,4,0,10,59.8697,1
CASE-0957,2.4192,2.4192,6,10,0,2,2,1,0,2.4192,2.4192,2.4192,2.4192,0,2.4192,12,3,3,0,7,54.1942,1
CASE-0958,3.09,3.09,6,15,0,2,2,1,0,3.09,3.09,3.09,3.09,1,3.09,18,0,0,0,10,37.5172,0
CASE-0959,3.8922,3.8922,8,7,0,2,2,1,0,3.8922,3.8922,3.8922,3.8922,1,3.8922,11,0,0,0,7,35.8869,0
CASE-0960,4.215,4.215,8,9,0,2,2,1,0,4.215,4.215,4.215,4.215,1,4.215,14,3,3,0,7,48.6661,1
CASE-0961,3.2992,3.2992,11,12,0,2,2,1,0,3.2992,3.2992,3.2992,3.2992,1,3.2992,15,4,4,0,4,64.9408,1
CASE-0962,1.8186,1.8186,6,15,0,2,2,1,0,1.8186,1.8186,1.8186,1.8186,0,1.8186,17,1,1,0,3,26.8253,0
CASE-0963,2.1775,2.1775,8,8,0,2,2,1,0,2.1775,2.1775,2.1775,2.1775,0,2.1775,10,0,0,0,7,26.0056,0
CASE-0964,5.5847,5.5847,8,14,0,2,2,1,0,5.5847,5.5847,5.5847,5.5847,1,5.5847,19,0,0,0,3,30.835,0
CASE-0965,4.0506,4.0506,8,10,0,2,2,1,0,4.0506,4.0506,4.0506,4.0506,1,4.0506,14,4,4,0,7,60.2211,1
CASE-0966,4.5722,4.5722,0,11,0,2,2,1,0,4.5722,4.5722,4.5722,4.5722,1,4.5722,15,0,0,0,4,45.5764,0
CASE-0967,5.2806,5.2806,11,15,0,2,2,1,0,5.2806,5.2806,5.2806,5.2806,1,5.2806,20,3,3,0,7,27.6644,0
CASE-0968,4.7192,4.7192,6,11,0,2,2,1,0,4.7192,4.7192,4.7192,4.7192,1,4.7192,16,4,4,0,10,65.7506,1
CASE-0969,4.6631,4.6631,11,17,0,2,2,1,0,4.6631,4.6631,4.6631,4.6631,1,4.6631,22,0,0,0,3,29.8117,0
CASE-0970,5.2511,5.2511,8,12,0,2,2,1,0,5.2511,5.2511,5.2511,5.2511,1,5.2511,18,2,2,0,4,48.3658,1
CASE-0971,2.3347,2.3347,8,13,0,2,2,1,0,2.3347,2.3347,2.3347,2.3347,0,2.3347,15,2,2,0,3,26.0858,0
CASE-0972,5.3228,5.3228,0,7,0,2,2,1,0,5.3228,5.3228,5.3228,5.3228,1,5.3228,13,3,3,0,3,40.8603,0
CASE-0973,3.98,3.98,6,15,0,2,2,1,0,3.98,3.98,3.98,3.98,1,3.98,19,4,4,0,3,66.6128,1
CASE-0974,4.5161,4.5161,8,10,0,2,2,1,0,4.5161,4.5161,4.5161,4.5161,1,4.5161,14,0,0,0,4,37.8803,0
CASE-0975,6.0492,6.0492,8,12,0,2,2,1,0,6.0492,6.0492,6.0492,6.0492,1,6.0492,18,0,0,0,10,42.0069,0
CASE-0976,4.8431,4.8431,6,18,0,2,2,1,0,4.8431,4.8431,4.8431,4.8431,1,4.8431,23,4,4,0,10,65.2625,1
CASE-0977,3.8358,3.8358,8,8,0,2,2,1,0,3.8358,3.8358,3.8358,3.8358,1,3.8358,12,0,0,0,7,41.6611,0
CASE-0978,3.6108,3.6108,0,8,0,2,2,1,0,3.6108,3.6108,3.6108,3.6108,1,3.6108,11,0,0,0,7,25.5347,0
CASE-0979,4.3125,4.3125,6,12,0,2,2,1,0,4.3125,4.3125,4.3125,4.3125,1,4.3125,16,0,0,0,10,32.6542,0
CASE-0980,5.9006,5.9006,11,10,0,2,2,1,0,5.9006,5.9006,5.9006,5.9006,1,5.9006,16,2,2,0,3,33.8372,0
CASE-0981,3.1144,3.1144,0,12,0,2,2,1,0,3.1144,3.1144,3.1144,3.1144,1,3.1144,15,0,0,0,7,31.2283,0
CASE-0982,4.5942,4.5942,8,13,0,2,2,1,0,4.5942,4.5942,4.5942,4.5942,1,4.5942,17,3,3,0,10,46.165,0
CASE-0983,2.6197,2.6197,8,11,0,2,2,1,0,2.6197,2.6197,2.6197,2.6197,0,2.6197,14,0,0,0,3,31.1786,0
CASE-0984,3.1872,3.1872,8,8,0,2,2,1,0,3.1872,3.1872,3.1872,3.1872,1,3.1872,11,2,2,0,4,35.4944,0
CASE-0985,2.3836,2.3836,8,16,0,2,2,1,0,2.3836,2.3836,2.3836,2.3836,0,2.3836,18,0,0,0,10,35.5592,0
CASE-0986,2.7836,2.7836,8,11,0,2,2,1,0,2.7836,2.7836,2.7836,2.7836,0,2.7836,13,0,0,0,7,30.6678,0
CASE-0987,5.66,5.66,11,15,0,2,2,1,0,5.66,5.66,5.66,5.66,1,5.66,21,3,3,0,7,32.8478,0
CASE-0988,5.3931,5.3931,11,15,0,2,2,1,0,5.3931,5.3931,5.3931,5.3931,1,5.3931,21,0,0,0,10,41.6972,0
CASE-0989,2.1586,2.1586,8,15,0,2,2,1,0,2.1586,2.1586,2.1586,2.1586,0,2.1586,18,0,0,0,7,32.8444,0
CASE-0990,3.7047,3.7047,0,11,0,2,2,1,0,3.7047,3.7047,3.7047,3.7047,1,3.7047,15,0,0,0,10,46.0139,0
CASE-0991,2.3928,2.3928,8,9,0,2,2,1,0,2.3928,2.3928,2.3928,2.3928,0,2.3928,12,1,1,0,7,23.2506,0
CASE-0992,2.765,2.765,11,10,0,2,2,1,0,2.765,2.765,2.765,2.765,0,2.765,12,0,0,0,10,31.6325,0
CASE-0993,4.0742,4.0742,6,12,0,2,2,1,0,4.0742,4.0742,4.0742,4.0742,1,4.0742,16,4,4,0,7,60.1272,1
CASE-0994,6.0594,6.0594,8,11,0,2,2,1,0,6.0594,6.0594,6.0594,6.0594,1,6.0594,17,3,3,0,10,41.3931,0
CASE-0995,1.66,1.66,11,9,0,2,2,1,0,1.66,1.66,1.66,1.66,0,1.66,10,3,3,0,10,32.4372,0
CASE-0996,2.3053,2.3053,6,12,0,2,2,1,0,2.3053,2.3053,2.3053,2.3053,0,2.3053,14,3,3,0,4,33.9331,0
CASE-0997,5.2475,5.2475,6,15,0,2,2,1,0,5.2475,5.2475,5.2475,5.2475,1,5.2475,20,4,4,0,3,68.2658,1
CASE-0998,4.7831,4.7831,6,15,0,2,2,1,0,4.7831,4.7831,4.7831,4.7831,1,4.7831,20,0,0,0,4,43.0981,0
CASE-0999,2.8331,2.8331,8,10,0,2,2,1,0,2.8331,2.8331,2.8331,2.8331,0,2.8331,13,2,2,0,4,43.2364,0
CASE-1000,3.7519,3.7519,8,13,0,2,2,1,0,3.7519,3.7519,3.7519,3.7519,1,3.7519,17,3,3,0,7,33.305,0
